Time,Place,Two Wheeler,Auto Rickshaw,Car/Utility,Buses,Trucks,Total_Vehicles,Traffic Situation
2024-08-14 23:42:31.605066,Peelamedu,56,27,107,16,10,216,Moderate
2024-08-04 22:35:31.605066,Peelamedu,20,16,111,11,7,165,Low
2024-08-04 12:53:31.605066,Peelamedu,18,14,66,9,15,122,Moderate
2024-08-25 23:33:31.605066,Peelamedu,42,50,13,15,14,134,Moderate
2024-08-05 11:04:31.605066,Peelamedu,55,40,128,3,10,236,Moderate
2024-08-30 13:42:31.605066,Peelamedu,75,26,136,8,18,263,Moderate
2024-08-16 09:48:31.605066,Peelamedu,49,12,2,1,0,64,Moderate
2024-09-09 01:13:31.605066,Peelamedu,15,21,35,11,5,87,Low
2024-08-06 01:18:31.605066,Peelamedu,86,34,135,15,18,288,Moderate
2024-08-11 08:53:31.605066,Peelamedu,43,34,114,7,29,227,Low
2024-08-29 15:16:31.605066,Peelamedu,86,19,22,9,0,136,High
2024-09-19 21:28:31.605066,Peelamedu,77,41,70,10,8,206,High
2024-08-25 01:43:31.605066,Peelamedu,63,4,41,11,6,125,Moderate
2024-09-25 22:37:31.605066,Peelamedu,24,27,107,3,16,177,High
2024-08-01 04:20:31.605066,Peelamedu,43,29,26,19,25,142,Moderate
2024-08-30 15:31:31.605066,Peelamedu,76,25,75,18,21,215,Moderate
2024-09-16 17:17:31.605066,Peelamedu,36,49,121,8,3,217,High
2024-09-01 13:11:31.605066,Peelamedu,40,11,57,13,25,146,High
2024-08-09 10:38:31.605066,Peelamedu,15,17,4,5,4,45,High
2024-09-20 10:49:31.605066,Peelamedu,16,37,20,18,24,115,Low
2024-08-04 00:59:31.605066,Peelamedu,81,43,67,15,26,232,High
2024-09-16 19:28:31.605066,Peelamedu,96,9,147,5,6,263,Moderate
2024-09-16 16:46:31.605066,Peelamedu,24,17,105,1,8,155,Low
2024-08-08 21:33:31.605066,Peelamedu,42,48,124,0,11,225,Low
2024-08-07 12:09:31.605066,Peelamedu,5,2,106,0,1,114,Low
2024-09-21 02:41:31.605066,Peelamedu,97,21,55,3,30,206,Low
2024-09-21 04:54:31.605066,Peelamedu,25,40,141,14,12,232,High
2024-08-14 04:37:31.605066,Peelamedu,21,26,28,10,19,104,High
2024-09-04 12:02:31.605066,Peelamedu,81,27,6,2,8,124,Low
2024-08-18 14:31:31.605066,Peelamedu,67,4,107,7,4,189,Low
2024-09-23 19:43:31.605066,Peelamedu,45,37,130,19,28,259,High
2024-09-05 19:38:31.605066,Peelamedu,81,31,71,17,16,216,Low
2024-08-26 06:55:31.605066,Peelamedu,56,22,115,14,19,226,Low
2024-09-13 19:23:31.605066,Peelamedu,82,47,97,13,14,253,Moderate
2024-09-06 07:49:31.605066,Peelamedu,38,26,106,4,7,181,Moderate
2024-08-06 11:14:31.605066,Peelamedu,94,9,46,16,9,174,Low
2024-08-17 20:29:31.605066,Peelamedu,30,44,43,9,12,138,Low
2024-09-08 07:29:31.605066,Peelamedu,1,38,112,11,18,180,Moderate
2024-08-21 11:43:31.605066,Peelamedu,16,36,58,19,10,139,Low
2024-09-02 20:42:31.605066,Peelamedu,33,24,9,5,0,71,Low
2024-08-31 05:55:31.605066,Peelamedu,92,29,110,6,29,266,High
2024-08-25 20:56:31.605066,Peelamedu,49,14,83,10,7,163,Moderate
2024-09-21 13:30:31.605066,Peelamedu,90,39,87,7,19,242,Low
2024-09-06 04:02:31.605066,Peelamedu,37,48,121,1,0,207,High
2024-08-17 19:06:31.605066,Peelamedu,90,40,77,14,23,244,Low
2024-08-04 08:57:31.605066,Peelamedu,52,29,118,5,2,206,Low
2024-08-19 07:02:31.605066,Peelamedu,9,18,37,18,9,91,Moderate
2024-08-16 08:26:31.605066,Peelamedu,74,7,107,10,9,207,Moderate
2024-07-30 23:27:31.605066,Peelamedu,77,4,50,0,24,155,Moderate
2024-09-18 02:02:31.605066,Peelamedu,65,8,47,2,4,126,Low
2024-09-11 17:20:31.605066,Peelamedu,82,32,121,1,17,253,Moderate
2024-09-17 23:30:31.605066,Peelamedu,66,28,59,2,17,172,Low
2024-09-20 05:15:31.605066,Peelamedu,89,44,34,11,30,208,High
2024-09-15 18:22:31.605066,Peelamedu,92,35,80,9,25,241,High
2024-09-22 20:08:31.605066,Peelamedu,87,3,115,17,19,241,Low
2024-08-07 16:22:31.605066,Peelamedu,14,15,37,11,15,92,High
2024-07-31 13:58:31.605066,Peelamedu,57,17,119,20,4,217,High
2024-08-16 14:47:31.605066,Peelamedu,94,8,90,9,24,225,Low
2024-09-12 08:46:31.605066,Peelamedu,21,39,39,8,24,131,Moderate
2024-09-16 00:18:31.605066,Peelamedu,70,24,90,19,2,205,Low
2024-08-08 11:50:31.605066,Peelamedu,82,39,23,15,14,173,Moderate
2024-08-22 18:42:31.605066,Peelamedu,67,41,123,6,8,245,Low
2024-08-12 22:38:31.605066,Peelamedu,8,11,121,3,16,159,Low
2024-09-10 16:47:31.605066,Peelamedu,24,38,139,13,27,241,High
2024-08-22 00:53:31.605066,Peelamedu,82,36,145,20,9,292,High
2024-08-25 16:02:31.605066,Peelamedu,64,28,114,16,23,245,High
2024-07-30 17:06:31.605066,Peelamedu,89,40,110,1,10,250,High
2024-08-10 03:57:31.605066,Peelamedu,27,32,135,5,10,209,High
2024-07-31 22:40:31.605066,Peelamedu,53,1,61,14,26,155,Low
2024-08-30 18:41:31.605066,Peelamedu,13,5,3,4,13,38,High
2024-08-16 06:53:31.605066,Peelamedu,98,4,100,19,7,228,Low
2024-08-28 05:57:31.605066,Peelamedu,8,5,66,17,9,105,Moderate
2024-08-29 14:29:31.605066,Peelamedu,71,35,94,6,10,216,Moderate
2024-08-22 15:13:31.605066,Peelamedu,37,35,120,16,25,233,High
2024-09-07 02:09:31.605066,Peelamedu,34,48,27,19,19,147,Moderate
2024-09-16 21:47:31.605066,Peelamedu,63,44,58,8,25,198,Low
2024-08-14 18:14:31.605066,Peelamedu,32,21,113,3,30,199,High
2024-09-11 22:42:31.605066,Peelamedu,49,39,10,11,5,114,Low
2024-09-12 00:44:31.605066,Peelamedu,56,3,102,19,20,200,High
2024-09-19 15:06:31.605066,Peelamedu,68,38,60,16,15,197,Low
2024-08-22 17:09:31.605066,Peelamedu,39,17,47,13,26,142,Low
2024-08-06 11:56:31.605066,Peelamedu,17,1,47,2,22,89,Low
2024-09-11 18:15:31.605066,Peelamedu,79,42,5,14,20,160,Moderate
2024-08-17 07:39:31.605066,Peelamedu,62,6,71,5,24,168,Low
2024-09-16 01:18:31.605066,Peelamedu,96,18,124,6,12,256,Low
2024-09-03 03:27:31.605066,Peelamedu,65,17,115,11,26,234,Low
2024-08-08 04:13:31.605066,Peelamedu,11,9,85,1,24,130,Moderate
2024-08-14 03:26:31.605066,Peelamedu,2,8,74,5,13,102,Moderate
2024-09-15 19:24:31.605066,Peelamedu,32,40,10,15,7,104,High
2024-09-24 13:44:31.605066,Peelamedu,26,25,70,16,1,138,Low
2024-09-15 00:54:31.605066,Peelamedu,55,46,65,0,24,190,Moderate
2024-09-16 05:56:31.605066,Peelamedu,9,4,134,3,25,175,Moderate
2024-08-05 06:29:31.605066,Peelamedu,53,30,145,8,15,251,Moderate
2024-09-04 11:28:31.605066,Peelamedu,1,28,59,9,29,126,Low
2024-09-20 12:10:31.605066,Peelamedu,47,41,76,10,17,191,High
2024-09-25 23:39:31.605066,Peelamedu,64,38,143,9,5,259,Moderate
2024-08-18 05:58:31.605066,Peelamedu,84,14,47,8,23,176,Moderate
2024-08-21 03:25:31.605066,Peelamedu,91,0,61,11,24,187,Moderate
2024-09-08 10:16:31.605066,Peelamedu,98,23,46,11,1,179,Moderate
2024-09-01 06:08:31.605066,Peelamedu,48,21,134,5,11,219,High
2024-09-01 18:49:31.605066,Peelamedu,7,27,28,3,20,85,High
2024-08-14 20:31:31.605066,Peelamedu,15,48,97,16,25,201,High
2024-08-24 02:43:31.605066,Peelamedu,32,32,93,12,12,181,Moderate
2024-08-08 21:47:31.605066,Peelamedu,83,19,40,14,3,159,Low
2024-08-22 21:09:31.605066,Peelamedu,2,34,141,7,8,192,Moderate
2024-08-04 02:50:31.605066,Peelamedu,90,2,85,19,7,203,High
2024-08-25 12:17:31.605066,Peelamedu,61,1,39,3,5,109,Low
2024-08-12 19:51:31.605066,Peelamedu,34,38,111,18,5,206,Moderate
2024-09-19 18:32:31.605066,Peelamedu,17,34,32,16,10,109,Low
2024-08-27 11:26:31.605066,Peelamedu,76,32,142,4,20,274,Low
2024-09-24 22:06:31.605066,Peelamedu,19,2,127,5,14,167,Moderate
2024-08-30 02:47:31.605066,Peelamedu,82,39,36,9,6,172,Low
2024-09-10 15:36:31.605066,Peelamedu,72,14,148,9,30,273,High
2024-08-11 03:45:31.605066,Peelamedu,82,6,129,2,28,247,High
2024-08-04 06:50:31.605066,Peelamedu,69,19,44,10,9,151,High
2024-07-31 11:14:31.605066,Peelamedu,24,11,90,7,21,153,Moderate
2024-08-03 00:26:31.605066,Peelamedu,42,42,10,18,13,125,High
2024-09-15 02:34:31.605066,Peelamedu,54,42,103,7,9,215,High
2024-08-23 05:13:31.605066,Peelamedu,85,43,128,20,22,298,High
2024-08-18 11:17:31.605066,Peelamedu,49,17,102,13,8,189,Moderate
2024-09-05 14:08:31.605066,Peelamedu,87,50,118,1,16,272,High
2024-07-28 09:53:31.605066,Peelamedu,1,13,20,5,3,42,High
2024-08-27 06:46:31.605066,Peelamedu,91,2,48,12,3,156,High
2024-09-11 06:02:31.605066,Peelamedu,83,34,113,15,17,262,High
2024-09-21 16:18:31.605066,Peelamedu,68,30,0,4,7,109,Moderate
2024-09-06 17:23:31.605066,Peelamedu,64,48,115,10,7,244,Low
2024-08-11 09:55:31.605066,Peelamedu,77,5,143,10,18,253,Low
2024-09-02 12:59:31.605066,Peelamedu,13,9,52,15,6,95,High
2024-08-13 02:52:31.605066,Peelamedu,39,21,34,5,11,110,High
2024-08-19 05:36:31.605066,Peelamedu,5,14,13,19,29,80,Low
2024-09-16 19:30:31.605066,Peelamedu,62,24,131,15,29,261,Low
2024-08-23 04:52:31.605066,Peelamedu,94,4,114,9,11,232,High
2024-09-03 23:36:31.605066,Peelamedu,2,38,131,18,30,219,Moderate
2024-08-31 05:53:31.605066,Peelamedu,99,38,23,19,10,189,High
2024-09-15 12:29:31.605066,Peelamedu,34,11,55,15,4,119,High
2024-07-30 08:13:31.605066,Peelamedu,28,48,64,5,28,173,Low
2024-09-05 14:44:31.605066,Peelamedu,77,18,41,18,20,174,Low
2024-07-31 21:42:31.605066,Peelamedu,8,50,57,12,17,144,High
2024-08-10 04:18:31.605066,Peelamedu,60,9,68,2,15,154,High
2024-08-28 08:41:31.605066,Peelamedu,45,50,60,20,10,185,Low
2024-08-14 05:49:31.605066,Peelamedu,54,43,1,13,10,121,Low
2024-08-26 14:13:31.605066,Peelamedu,12,46,29,14,22,123,Moderate
2024-08-23 19:11:31.605066,Peelamedu,96,27,99,4,23,249,Moderate
2024-09-11 14:06:31.605066,Peelamedu,17,14,99,8,26,164,High
2024-09-02 11:08:31.605066,Peelamedu,9,31,26,7,27,100,Moderate
2024-09-14 05:01:31.605066,Peelamedu,4,13,42,11,15,85,High
2024-08-01 08:04:31.605066,Peelamedu,17,14,101,0,7,139,Moderate
2024-08-25 19:49:31.605066,Peelamedu,11,21,96,10,11,149,Moderate
2024-08-08 23:43:31.605066,Peelamedu,29,11,111,6,16,173,High
2024-08-07 12:18:31.605066,Peelamedu,98,21,62,7,12,200,High
2024-08-24 04:12:31.605066,Peelamedu,9,13,137,10,14,183,High
2024-08-02 02:11:31.605066,Peelamedu,72,43,88,17,12,232,Moderate
2024-09-04 06:53:31.605066,Peelamedu,84,6,40,16,11,157,Moderate
2024-07-27 12:40:31.605066,Peelamedu,36,24,104,1,6,171,Low
2024-08-24 15:41:31.605066,Peelamedu,84,49,107,10,4,254,Low
2024-07-29 10:01:31.605066,Peelamedu,49,11,36,0,20,116,High
2024-07-27 15:17:31.605066,Peelamedu,52,22,117,12,9,212,High
2024-08-03 21:27:31.605066,Peelamedu,95,14,114,4,6,233,High
2024-08-10 13:31:31.605066,Peelamedu,85,0,81,1,21,188,Low
2024-09-19 09:34:31.605066,Peelamedu,66,4,1,15,13,99,Low
2024-08-31 14:27:31.605066,Peelamedu,18,11,47,2,10,88,High
2024-08-10 18:57:31.605066,Peelamedu,32,34,86,3,12,167,Low
2024-09-08 01:24:31.605066,Peelamedu,69,25,81,8,30,213,High
2024-08-02 13:55:31.605066,Peelamedu,83,14,52,7,9,165,High
2024-08-30 10:02:31.605066,Peelamedu,84,25,10,11,1,131,Low
2024-09-13 04:16:31.605066,Peelamedu,78,39,63,8,2,190,Low
2024-08-19 06:43:31.605066,Peelamedu,76,8,135,14,29,262,High
2024-09-02 15:28:31.605066,Peelamedu,79,12,119,19,5,234,High
2024-07-27 19:54:31.605066,Peelamedu,57,26,81,10,1,175,High
2024-08-14 16:50:31.605066,Peelamedu,19,46,70,16,4,155,Moderate
2024-09-11 06:15:31.605066,Peelamedu,45,30,92,5,5,177,High
2024-09-17 09:10:31.605066,Peelamedu,86,38,39,20,15,198,Low
2024-08-08 00:33:31.605066,Peelamedu,6,13,15,1,5,40,Low
2024-09-13 16:40:31.605066,Peelamedu,6,7,103,17,15,148,Low
2024-09-13 02:18:31.605066,Peelamedu,60,37,133,0,24,254,High
2024-09-13 15:56:31.605066,Peelamedu,100,5,90,12,4,211,Low
2024-09-18 20:49:31.605066,Peelamedu,10,40,41,13,23,127,Low
2024-09-15 13:28:31.605066,Peelamedu,61,13,143,0,22,239,Moderate
2024-09-07 04:12:31.605066,Peelamedu,6,46,113,18,27,210,High
2024-08-29 20:48:31.605066,Peelamedu,61,27,108,7,19,222,Moderate
2024-09-17 15:32:31.605066,Peelamedu,92,32,130,19,22,295,Moderate
2024-09-15 20:12:31.605066,Peelamedu,25,0,60,12,17,114,Moderate
2024-09-16 17:57:31.605066,Peelamedu,10,25,93,5,24,157,Moderate
